Date,Open,High,Low,Close,Adj Close,Volume
2021-02-16,37.470001220703125,37.65999984741211,36.91999816894531,36.959999084472656,36.959999084472656,1060400
2021-02-17,36.2599983215332,36.97999954223633,35.54999923706055,36.439998626708984,36.439998626708984,443600
2021-02-18,36.08000183105469,36.36000061035156,35.09000015258789,35.349998474121094,35.349998474121094,801600
2021-02-19,35.90999984741211,37.06999969482422,35.790000915527344,36.869998931884766,36.869998931884766,894800
2021-02-22,36.459999084472656,38.0,36.20000076293945,37.18000030517578,37.18000030517578,1539800
2021-02-23,36.310001373291016,36.959999084472656,34.470001220703125,36.560001373291016,36.560001373291016,708300
2021-02-24,36.66999816894531,40.13999938964844,36.56999969482422,39.91999816894531,39.91999816894531,1739400
2021-02-25,39.970001220703125,40.45000076293945,36.75,36.97999954223633,36.97999954223633,1064400
2021-02-26,36.97999954223633,37.70000076293945,35.599998474121094,37.08000183105469,37.08000183105469,729700
2021-03-01,38.11000061035156,38.40999984741211,37.22999954223633,37.40999984741211,37.40999984741211,890400
2021-03-02,37.209999084472656,38.099998474121094,36.75,37.16999816894531,37.16999816894531,816500
2021-03-03,37.54999923706055,38.22999954223633,36.060001373291016,36.130001068115234,36.130001068115234,911900
2021-03-04,35.650001525878906,37.220001220703125,34.08000183105469,35.29999923706055,35.29999923706055,1242400
2021-03-05,36.20000076293945,37.91999816894531,34.900001525878906,37.88999938964844,37.88999938964844,971200
2021-03-08,38.31999969482422,38.779998779296875,37.43000030517578,38.290000915527344,38.290000915527344,541800
2021-03-09,38.95000076293945,39.16999816894531,38.130001068115234,38.7599983215332,38.7599983215332,826100
2021-03-10,39.27000045776367,40.150001525878906,38.9900016784668,39.720001220703125,39.720001220703125,808500
2021-03-11,40.36000061035156,41.25,39.75,40.31999969482422,40.31999969482422,821300
2021-03-12,44.25,47.97999954223633,44.25,47.470001220703125,47.470001220703125,2604000
2021-03-15,48.650001525878906,48.650001525878906,46.66999816894531,47.20000076293945,47.20000076293945,1350300
2021-03-16,46.939998626708984,46.939998626708984,45.33000183105469,46.09000015258789,46.09000015258789,890300
2021-03-17,45.93000030517578,48.029998779296875,45.59000015258789,48.0,48.0,781600
2021-03-18,46.380001068115234,47.599998474121094,43.810001373291016,44.13999938964844,44.13999938964844,1141500
2021-03-19,44.18000030517578,44.18000030517578,42.130001068115234,42.63999938964844,42.63999938964844,2202300
2021-03-22,42.38999938964844,42.63999938964844,40.349998474121094,40.88999938964844,40.88999938964844,1038800
2021-03-23,39.0099983215332,40.689998626708984,38.099998474121094,38.630001068115234,38.630001068115234,1529800
2021-03-24,39.34000015258789,40.04999923706055,36.900001525878906,36.97999954223633,36.97999954223633,1606100
2021-03-25,36.27000045776367,39.5099983215332,35.78300094604492,39.04999923706055,39.04999923706055,1629600
2021-03-26,40.38999938964844,41.93000030517578,39.959999084472656,41.83000183105469,41.83000183105469,1371800
2021-03-29,41.56999969482422,41.880001068115234,40.31999969482422,40.7599983215332,40.7599983215332,910300
2021-03-30,40.90999984741211,44.04999923706055,40.459999084472656,44.04999923706055,44.04999923706055,1298400
2021-03-31,44.220001220703125,45.189998626708984,43.974998474121094,44.20000076293945,44.20000076293945,1244300
2021-04-01,45.060001373291016,45.27000045776367,42.91999816894531,43.099998474121094,43.099998474121094,653600
2021-04-05,43.86000061035156,44.029998779296875,42.96500015258789,43.34000015258789,43.34000015258789,530900
2021-04-06,43.060001373291016,44.22999954223633,42.900001525878906,43.119998931884766,43.119998931884766,573300
2021-04-07,42.77000045776367,43.11000061035156,41.720001220703125,42.04999923706055,42.04999923706055,606000
2021-04-08,41.779998779296875,42.560001373291016,40.900001525878906,42.130001068115234,42.130001068115234,542400
2021-04-09,42.18000030517578,43.52000045776367,42.0,43.33000183105469,43.33000183105469,581100
2021-04-12,43.63999938964844,44.33000183105469,42.69499969482422,44.150001525878906,44.150001525878906,540400
2021-04-13,44.150001525878906,44.474998474121094,42.54999923706055,43.880001068115234,43.880001068115234,779200
2021-04-14,44.209999084472656,45.52000045776367,44.04499816894531,44.650001525878906,44.650001525878906,794100
2021-04-15,45.0099983215332,45.54999923706055,43.72999954223633,45.29999923706055,45.29999923706055,460200
2021-04-16,45.97999954223633,46.31999969482422,45.029998779296875,45.29999923706055,45.29999923706055,999600
2021-04-19,44.68000030517578,45.185001373291016,43.869998931884766,44.7599983215332,44.7599983215332,1111800
2021-04-20,44.63999938964844,44.81999969482422,43.20000076293945,43.90999984741211,43.90999984741211,1318800
2021-04-21,44.0,45.66999816894531,43.029998779296875,45.599998474121094,45.599998474121094,738300
2021-04-22,45.869998931884766,46.369998931884766,45.36000061035156,45.7599983215332,45.7599983215332,907000
2021-04-23,46.130001068115234,48.84000015258789,45.5,48.599998474121094,48.599998474121094,1271600
2021-04-26,49.099998474121094,49.13999938964844,48.34000015258789,48.75,48.75,737400
2021-04-27,48.63999938964844,49.79999923706055,48.31999969482422,49.63999938964844,49.63999938964844,715400
2021-04-28,49.5,50.27000045776367,49.099998474121094,50.150001525878906,50.150001525878906,728500
2021-04-29,50.689998626708984,50.97999954223633,47.15999984741211,47.209999084472656,47.209999084472656,1268800
2021-04-30,46.5,46.689998626708984,45.939998626708984,46.34000015258789,46.34000015258789,897200
2021-05-03,47.04999923706055,47.52000045776367,46.310001373291016,47.34000015258789,47.34000015258789,621900
2021-05-04,46.630001068115234,46.630001068115234,45.150001525878906,45.709999084472656,45.709999084472656,984700
2021-05-05,46.33000183105469,47.529998779296875,45.86000061035156,47.0,47.0,791600
2021-05-06,46.2599983215332,48.33000183105469,45.06999969482422,48.290000915527344,48.290000915527344,773300
2021-05-07,48.150001525878906,49.779998779296875,47.43000030517578,49.290000915527344,49.290000915527344,734800
2021-05-10,49.11000061035156,49.724998474121094,48.400001525878906,48.459999084472656,48.459999084472656,726600
2021-05-11,47.04999923706055,48.900001525878906,46.92399978637695,48.45000076293945,48.45000076293945,755400
2021-05-12,47.349998474121094,48.209999084472656,45.709999084472656,45.880001068115234,45.880001068115234,519000
2021-05-13,45.709999084472656,47.91999816894531,45.709999084472656,47.439998626708984,47.439998626708984,638300
2021-05-14,48.06999969482422,48.790000915527344,47.08000183105469,48.61000061035156,48.61000061035156,452000
2021-05-17,48.400001525878906,49.380001068115234,47.470001220703125,49.2400016784668,49.2400016784668,353200
2021-05-18,49.45000076293945,49.84000015258789,48.02000045776367,48.040000915527344,48.040000915527344,473800
2021-05-19,46.650001525878906,47.369998931884766,45.3129997253418,47.279998779296875,47.279998779296875,560700
2021-05-20,47.38999938964844,47.90999984741211,45.790000915527344,46.18000030517578,46.18000030517578,524100
2021-05-21,47.220001220703125,48.84000015258789,46.689998626708984,48.5099983215332,48.5099983215332,808400
2021-05-24,48.959999084472656,48.959999084472656,47.02000045776367,47.650001525878906,47.650001525878906,478300
2021-05-25,47.869998931884766,48.380001068115234,46.439998626708984,46.68000030517578,46.68000030517578,531500
2021-05-26,46.720001220703125,47.849998474121094,46.40999984741211,47.70000076293945,47.70000076293945,586200
2021-05-27,48.709999084472656,50.0,48.20000076293945,49.869998931884766,49.869998931884766,988900
2021-05-28,50.0,50.380001068115234,48.29999923706055,50.060001373291016,50.060001373291016,591900
2021-06-01,50.790000915527344,52.75,49.849998474121094,52.5,52.5,915300
2021-06-02,52.70000076293945,52.70000076293945,50.29999923706055,50.619998931884766,50.619998931884766,591600
2021-06-03,50.400001525878906,53.150001525878906,49.75,52.93000030517578,52.93000030517578,839400
2021-06-04,53.0,53.165000915527344,51.72999954223633,52.65999984741211,52.65999984741211,393100
2021-06-07,52.790000915527344,52.790000915527344,50.56999969482422,50.7599983215332,50.7599983215332,578500
2021-06-08,50.279998779296875,50.98500061035156,49.30500030517578,49.849998474121094,49.849998474121094,681500
2021-06-09,49.900001525878906,50.400001525878906,48.02000045776367,48.7599983215332,48.7599983215332,765800
2021-06-10,49.220001220703125,49.7400016784668,47.369998931884766,47.41999816894531,47.41999816894531,555000
2021-06-11,48.0,49.11000061035156,47.849998474121094,49.11000061035156,49.11000061035156,358900
2021-06-14,48.91999816894531,49.042999267578125,47.40999984741211,47.650001525878906,47.650001525878906,367200
2021-06-15,47.720001220703125,48.65999984741211,47.310001373291016,48.599998474121094,48.599998474121094,478700
2021-06-16,48.209999084472656,48.27000045776367,46.349998474121094,46.369998931884766,46.369998931884766,831400
2021-06-17,46.290000915527344,46.290000915527344,42.939998626708984,43.81999969482422,43.81999969482422,1108000
2021-06-18,42.56999969482422,42.810001373291016,40.845001220703125,41.040000915527344,41.040000915527344,1709400
2021-06-21,42.02000045776367,43.518001556396484,41.71500015258789,43.15999984741211,43.15999984741211,1172700
2021-06-22,42.959999084472656,44.310001373291016,42.3650016784668,44.310001373291016,44.310001373291016,731100
2021-06-23,44.630001068115234,45.060001373291016,44.09000015258789,44.61000061035156,44.61000061035156,676700
2021-06-24,45.369998931884766,45.58000183105469,44.810001373291016,45.2599983215332,45.2599983215332,652200
2021-06-25,45.5099983215332,46.150001525878906,44.529998779296875,44.91999816894531,44.91999816894531,1865900
2021-06-28,44.7400016784668,44.75,43.41999816894531,44.119998931884766,44.119998931884766,595800
2021-06-29,44.560001373291016,45.29999923706055,43.58000183105469,44.25,44.25,593900
2021-06-30,43.81999969482422,45.209999084472656,43.779998779296875,45.20000076293945,45.20000076293945,937200
2021-07-01,45.72999954223633,46.0,45.0099983215332,45.15999984741211,45.15999984741211,491700
2021-07-02,44.86000061035156,45.119998931884766,44.06999969482422,44.68000030517578,44.68000030517578,363900
2021-07-06,44.22999954223633,44.22999954223633,42.25,42.689998626708984,42.689998626708984,619100
2021-07-07,42.5,42.97999954223633,40.90999984741211,41.29999923706055,41.29999923706055,1311700
2021-07-08,39.83000183105469,42.34000015258789,39.599998474121094,41.43000030517578,41.43000030517578,885700
2021-07-09,42.959999084472656,43.349998474121094,42.32500076293945,42.43000030517578,42.43000030517578,732400
2021-07-12,42.0099983215332,42.66999816894531,41.53300094604492,42.470001220703125,42.470001220703125,447700
2021-07-13,41.880001068115234,42.04999923706055,41.02000045776367,41.09000015258789,41.09000015258789,562800
2021-07-14,41.40999984741211,41.70000076293945,40.40999984741211,40.52000045776367,40.52000045776367,563000
2021-07-15,39.7400016784668,40.70000076293945,38.95000076293945,39.290000915527344,39.290000915527344,915600
2021-07-16,39.40999984741211,39.54999923706055,38.32600021362305,38.56999969482422,38.56999969482422,1123200
2021-07-19,37.20000076293945,38.20000076293945,36.70500183105469,37.08000183105469,37.08000183105469,1144900
2021-07-20,37.33000183105469,40.5099983215332,37.084999084472656,40.380001068115234,40.380001068115234,1357300
2021-07-21,41.119998931884766,42.40999984741211,41.08000183105469,41.2400016784668,41.2400016784668,788000
2021-07-22,40.790000915527344,40.95000076293945,39.310001373291016,40.040000915527344,40.040000915527344,803700
2021-07-23,40.59000015258789,40.95000076293945,39.95000076293945,40.20000076293945,40.20000076293945,601000
2021-07-26,40.66999816894531,40.939998626708984,39.380001068115234,40.369998931884766,40.369998931884766,858500
2021-07-27,39.779998779296875,39.880001068115234,38.47999954223633,38.970001220703125,38.970001220703125,601100
2021-07-28,39.40999984741211,40.4900016784668,38.68000030517578,39.93000030517578,39.93000030517578,487800
2021-07-29,40.91999816894531,42.63999938964844,40.665000915527344,42.040000915527344,42.040000915527344,522200
2021-07-30,41.540000915527344,43.119998931884766,41.540000915527344,42.130001068115234,42.130001068115234,402200
2021-08-02,42.41999816894531,43.150001525878906,41.099998474121094,41.33000183105469,41.33000183105469,370200
2021-08-03,41.0,41.47200012207031,40.20500183105469,41.279998779296875,41.279998779296875,574400
2021-08-04,40.599998474121094,40.84000015258789,39.31999969482422,39.79999923706055,39.79999923706055,908000
2021-08-05,36.75,39.0,34.560001373291016,37.06999969482422,37.06999969482422,1842900
2021-08-06,37.04999923706055,39.310001373291016,36.61000061035156,38.599998474121094,38.599998474121094,1430700
2021-08-09,37.86000061035156,39.4900016784668,37.470001220703125,39.220001220703125,39.220001220703125,1083100
2021-08-10,39.36000061035156,40.720001220703125,38.959999084472656,40.65999984741211,40.65999984741211,818600
2021-08-11,40.279998779296875,40.75,39.52000045776367,40.72999954223633,40.72999954223633,780500
2021-08-12,41.0099983215332,41.369998931884766,40.68000030517578,41.2599983215332,41.2599983215332,1041800
2021-08-13,41.279998779296875,41.939998626708984,40.70000076293945,41.65999984741211,41.65999984741211,793500
2021-08-16,40.93000030517578,41.189998626708984,40.15999984741211,41.04999923706055,41.04999923706055,779600
2021-08-17,40.11000061035156,40.41999816894531,38.88999938964844,39.79999923706055,39.79999923706055,1677500
2021-08-18,39.869998931884766,40.220001220703125,39.27000045776367,39.52000045776367,39.52000045776367,733900
2021-08-19,38.529998779296875,38.529998779296875,37.0,38.0,38.0,1490100
2021-08-20,37.630001068115234,37.70600128173828,36.75,37.650001525878906,37.650001525878906,872500
2021-08-23,38.029998779296875,38.58000183105469,37.459999084472656,38.369998931884766,38.369998931884766,549500
2021-08-24,38.900001525878906,40.939998626708984,38.619998931884766,40.709999084472656,40.709999084472656,1138200
2021-08-25,40.5099983215332,41.54499816894531,40.43000030517578,41.150001525878906,41.150001525878906,1181000
2021-08-26,40.959999084472656,41.0,39.93000030517578,40.130001068115234,40.130001068115234,1313500
2021-08-27,40.29999923706055,42.415000915527344,40.029998779296875,41.91999816894531,41.91999816894531,851000
2021-08-30,42.11000061035156,42.15999984741211,40.09000015258789,40.150001525878906,40.150001525878906,413000
2021-08-31,39.970001220703125,40.20500183105469,39.18000030517578,39.34000015258789,39.34000015258789,983100
2021-09-01,39.150001525878906,39.26599884033203,37.70000076293945,38.189998626708984,38.189998626708984,817200
2021-09-02,38.18000030517578,38.36000061035156,37.5,37.70000076293945,37.70000076293945,739300
2021-09-03,37.7599983215332,38.040000915527344,37.26499938964844,37.52000045776367,37.52000045776367,366800
2021-09-07,37.130001068115234,37.95000076293945,37.130001068115234,37.790000915527344,37.790000915527344,601200
2021-09-08,37.439998626708984,37.5099983215332,34.54999923706055,35.20000076293945,35.20000076293945,1578100
2021-09-09,34.779998779296875,35.93000030517578,34.619998931884766,35.540000915527344,35.540000915527344,766500
2021-09-10,36.040000915527344,37.369998931884766,35.70000076293945,36.84000015258789,36.84000015258789,846800
2021-09-13,37.56999969482422,38.91999816894531,37.415000915527344,38.20000076293945,38.20000076293945,988000
2021-09-14,38.38999938964844,38.939998626708984,37.58000183105469,37.81999969482422,37.81999969482422,669400
2021-09-15,37.779998779296875,40.099998474121094,37.724998474121094,40.0,40.0,910400
2021-09-16,39.15999984741211,39.470001220703125,37.709999084472656,38.220001220703125,38.220001220703125,836300
2021-09-17,38.5,38.630001068115234,36.91600036621094,37.61000061035156,37.61000061035156,1926600
2021-09-20,35.75,36.665000915527344,34.86000061035156,35.560001373291016,35.560001373291016,919000
2021-09-21,35.93000030517578,36.130001068115234,34.724998474121094,35.59000015258789,35.59000015258789,558200
2021-09-22,36.4900016784668,37.70000076293945,36.29999923706055,36.95000076293945,36.95000076293945,609100
2021-09-23,37.7400016784668,40.970001220703125,37.7400016784668,40.13999938964844,40.13999938964844,1094400
2021-09-24,39.959999084472656,41.189998626708984,39.689998626708984,40.720001220703125,40.720001220703125,690500
2021-09-27,40.88999938964844,43.439998626708984,40.88999938964844,42.77000045776367,42.77000045776367,1302900
2021-09-28,43.349998474121094,43.60499954223633,41.650001525878906,42.5099983215332,42.5099983215332,1393700
2021-09-29,42.9900016784668,43.0,41.470001220703125,42.65999984741211,42.65999984741211,612700
2021-09-30,42.81999969482422,42.86000061035156,41.45000076293945,41.45000076293945,41.45000076293945,678600
2021-10-01,41.849998474121094,42.38999938964844,40.439998626708984,41.97999954223633,41.97999954223633,882800
2021-10-04,42.45000076293945,42.939998626708984,41.48500061035156,42.0,42.0,676900
2021-10-05,41.84000015258789,42.834999084472656,41.41999816894531,42.5,42.5,462300
2021-10-06,41.45000076293945,42.20000076293945,39.810001373291016,40.31999969482422,40.31999969482422,747500
2021-10-07,41.2400016784668,43.650001525878906,40.79999923706055,42.59000015258789,42.59000015258789,823700
2021-10-08,42.900001525878906,44.689998626708984,42.56999969482422,44.31999969482422,44.31999969482422,777000
2021-10-11,44.029998779296875,45.119998931884766,43.459999084472656,44.20000076293945,44.20000076293945,771900
2021-10-12,44.13999938964844,44.650001525878906,43.29600143432617,44.40999984741211,44.40999984741211,921700
2021-10-13,44.029998779296875,44.518001556396484,43.7400016784668,43.88999938964844,43.88999938964844,495700
2021-10-14,44.5,45.33000183105469,44.0,45.31999969482422,45.31999969482422,448600
2021-10-15,46.779998779296875,47.150001525878906,45.7400016784668,45.970001220703125,45.970001220703125,1410300
2021-10-18,45.400001525878906,46.2400016784668,43.54999923706055,43.66999816894531,43.66999816894531,797800
2021-10-19,44.0,44.38999938964844,43.40999984741211,43.75,43.75,422300
2021-10-20,42.43000030517578,44.7599983215332,42.13999938964844,44.33000183105469,44.33000183105469,1216000
2021-10-21,44.34000015258789,45.2400016784668,44.04999923706055,44.15999984741211,44.15999984741211,619300
2021-10-22,44.20000076293945,44.880001068115234,42.619998931884766,42.90999984741211,42.90999984741211,586100
2021-10-25,43.18000030517578,43.749000549316406,42.540000915527344,43.310001373291016,43.310001373291016,559800
2021-10-26,43.439998626708984,43.439998626708984,40.47999954223633,40.61000061035156,40.61000061035156,1394600
2021-10-27,40.150001525878906,41.5099983215332,39.630001068115234,40.880001068115234,40.880001068115234,744400
2021-10-28,41.33000183105469,41.83300018310547,41.13999938964844,41.5099983215332,41.5099983215332,596400
2021-10-29,41.5,42.04499816894531,40.900001525878906,41.619998931884766,41.619998931884766,733200
2021-11-01,42.040000915527344,43.97999954223633,41.70000076293945,43.56999969482422,43.56999969482422,645300
2021-11-02,43.58000183105469,44.630001068115234,42.709999084472656,44.400001525878906,44.400001525878906,494600
2021-11-03,44.04999923706055,46.16999816894531,44.04999923706055,45.66999816894531,45.66999816894531,614500
2021-11-04,46.25,46.97999954223633,44.935001373291016,45.36000061035156,45.36000061035156,454300
2021-11-05,46.34000015258789,46.75,45.68000030517578,46.08000183105469,46.08000183105469,655600
2021-11-08,46.52000045776367,46.630001068115234,44.900001525878906,45.130001068115234,45.130001068115234,753100
2021-11-09,45.470001220703125,46.11000061035156,44.20000076293945,44.349998474121094,44.349998474121094,1265800
2021-11-10,42.130001068115234,44.47999954223633,40.56999969482422,44.369998931884766,44.369998931884766,2243200
2021-11-11,44.130001068115234,44.95000076293945,43.5,44.41999816894531,44.41999816894531,686600
2021-11-12,44.63999938964844,47.36000061035156,44.33000183105469,47.220001220703125,47.220001220703125,938700
2021-11-15,47.43000030517578,47.93000030517578,45.52000045776367,46.439998626708984,46.439998626708984,898200
2021-11-16,46.5,47.630001068115234,45.470001220703125,47.540000915527344,47.540000915527344,1371100
2021-11-17,47.02000045776367,47.29999923706055,46.33000183105469,46.349998474121094,46.349998474121094,552200
2021-11-18,46.63999938964844,46.880001068115234,45.599998474121094,46.790000915527344,46.790000915527344,731700
2021-11-19,46.2400016784668,47.45000076293945,45.91999816894531,46.099998474121094,46.099998474121094,1230400
2021-11-22,46.34000015258789,47.7400016784668,45.790000915527344,47.150001525878906,47.150001525878906,851200
2021-11-23,46.849998474121094,48.97999954223633,46.849998474121094,48.720001220703125,48.720001220703125,1443100
2021-11-24,48.29999923706055,48.5,47.18000030517578,48.0099983215332,48.0099983215332,767500
2021-11-26,45.36000061035156,45.43000030517578,42.66999816894531,45.0099983215332,45.0099983215332,1119300
2021-11-29,45.34000015258789,46.220001220703125,44.435001373291016,45.33000183105469,45.33000183105469,974400
2021-11-30,44.72999954223633,45.13999938964844,42.27000045776367,42.45000076293945,42.45000076293945,1825000
2021-12-01,44.47999954223633,45.02000045776367,43.029998779296875,43.369998931884766,43.369998931884766,1378300
2021-12-02,44.13999938964844,45.06999969482422,43.189998626708984,44.540000915527344,44.540000915527344,680100
2021-12-03,44.400001525878906,45.34000015258789,43.380001068115234,44.20000076293945,44.20000076293945,645700
2021-12-06,45.310001373291016,45.83000183105469,43.68000030517578,45.25,45.25,568200
2021-12-07,46.150001525878906,47.0099983215332,46.00299835205078,46.27000045776367,46.27000045776367,682200
2021-12-08,46.68000030517578,47.09000015258789,45.9900016784668,46.790000915527344,46.790000915527344,862400
2021-12-09,45.939998626708984,47.16999816894531,45.51499938964844,46.75,46.75,824900
2021-12-10,47.5,47.91999816894531,46.415000915527344,47.36000061035156,47.36000061035156,887600
2021-12-13,47.0,47.439998626708984,45.45000076293945,45.7400016784668,45.7400016784668,1455800
2021-12-14,45.220001220703125,46.040000915527344,44.81999969482422,45.34000015258789,45.34000015258789,572200
2021-12-15,45.34000015258789,45.95899963378906,43.86000061035156,45.88999938964844,45.88999938964844,825400
2021-12-16,45.540000915527344,47.209999084472656,43.68000030517578,43.68000030517578,43.68000030517578,1143900
2021-12-17,43.220001220703125,45.130001068115234,42.189998626708984,44.439998626708984,44.439998626708984,1465200
2021-12-20,43.439998626708984,43.52000045776367,41.56999969482422,42.56999969482422,42.56999969482422,675200
2021-12-21,43.529998779296875,44.380001068115234,42.97999954223633,44.029998779296875,44.029998779296875,575700
2021-12-22,44.08000183105469,45.69499969482422,44.01499938964844,45.54999923706055,45.54999923706055,520000
2021-12-23,45.45000076293945,47.21500015258789,45.09000015258789,46.869998931884766,46.869998931884766,416700
2021-12-27,46.84000015258789,47.56999969482422,45.88999938964844,47.560001373291016,47.560001373291016,416900
2021-12-28,47.380001068115234,48.029998779296875,47.099998474121094,47.349998474121094,47.349998474121094,279700
2021-12-29,47.5,47.95500183105469,47.04999923706055,47.27000045776367,47.27000045776367,303700
2021-12-30,47.34000015258789,47.970001220703125,47.15999984741211,47.189998626708984,47.189998626708984,350900
2021-12-31,47.0,48.29999923706055,46.959999084472656,47.880001068115234,47.880001068115234,293600
2022-01-03,48.529998779296875,49.75,48.25,48.43000030517578,48.43000030517578,1024600
2022-01-04,49.220001220703125,50.59600067138672,49.209999084472656,49.61000061035156,49.61000061035156,773200
2022-01-05,49.790000915527344,50.630001068115234,48.349998474121094,48.36000061035156,48.36000061035156,910000
2022-01-06,48.439998626708984,49.790000915527344,47.29999923706055,49.70000076293945,49.70000076293945,731800
2022-01-07,50.0,50.72999954223633,48.16999816894531,48.279998779296875,48.279998779296875,515800
2022-01-10,47.75,48.20000076293945,46.56999969482422,48.18000030517578,48.18000030517578,586300
2022-01-11,48.130001068115234,50.0,47.40999984741211,49.560001373291016,49.560001373291016,585000
2022-01-12,49.5,50.380001068115234,47.81999969482422,48.36000061035156,48.36000061035156,588300
2022-01-13,49.40999984741211,50.959999084472656,48.97999954223633,49.59000015258789,49.59000015258789,956700
2022-01-14,48.75,50.599998474121094,48.529998779296875,50.349998474121094,50.349998474121094,594000
2022-01-18,49.470001220703125,49.72999954223633,48.209999084472656,48.83000183105469,48.83000183105469,698500
2022-01-19,49.29999923706055,49.45000076293945,46.400001525878906,46.400001525878906,46.400001525878906,927100
2022-01-20,46.400001525878906,46.970001220703125,43.95000076293945,43.9900016784668,43.9900016784668,1231300
2022-01-21,43.66999816894531,45.5,43.290000915527344,43.58000183105469,43.58000183105469,878800
2022-01-24,42.099998474121094,44.70000076293945,40.9900016784668,44.5,44.5,813300
2022-01-25,43.33000183105469,45.18000030517578,41.959999084472656,44.130001068115234,44.130001068115234,905500
2022-01-26,44.65999984741211,45.720001220703125,42.54999923706055,43.36000061035156,43.36000061035156,904100
2022-01-27,43.88999938964844,44.65999984741211,41.209999084472656,41.72999954223633,41.72999954223633,1144500
2022-01-28,41.18000030517578,41.564998626708984,38.90999984741211,40.220001220703125,40.220001220703125,1921900
2022-01-31,39.630001068115234,42.029998779296875,39.494998931884766,41.970001220703125,41.970001220703125,1731000
2022-02-01,42.33000183105469,43.33000183105469,41.310001373291016,43.0,43.0,1468500
2022-02-02,42.650001525878906,43.97999954223633,42.47999954223633,43.52000045776367,43.52000045776367,918100
2022-02-03,43.02000045776367,44.20000076293945,42.53499984741211,42.779998779296875,42.779998779296875,1095400
2022-02-04,42.0,44.68000030517578,40.560001373291016,44.36000061035156,44.36000061035156,1909100
2022-02-07,44.540000915527344,46.17499923706055,44.349998474121094,45.540000915527344,45.540000915527344,1137700
2022-02-08,45.95000076293945,48.17499923706055,45.529998779296875,48.0099983215332,48.0099983215332,1199900
2022-02-09,48.41999816894531,48.95000076293945,47.58000183105469,47.900001525878906,47.900001525878906,904500
2022-02-10,47.040000915527344,49.17499923706055,46.66999816894531,46.939998626708984,46.939998626708984,1153200
2022-02-11,47.18000030517578,47.18000030517578,44.189998626708984,45.0,45.0,2042200
2022-02-14,45.099998474121094,45.93000030517578,44.630001068115234,45.38999938964844,45.38999938964844,1399900
2022-02-15,46.5,50.209999084472656,46.30500030517578,49.7599983215332,49.7599983215332,1475800
2022-02-16,49.290000915527344,50.20000076293945,49.06999969482422,50.04999923706055,50.04999923706055,988100
2022-02-17,49.439998626708984,50.224998474121094,48.52000045776367,48.790000915527344,48.790000915527344,538000
2022-02-18,48.59000015258789,49.1349983215332,47.875,48.13999938964844,48.13999938964844,711500
2022-02-22,47.70000076293945,48.58000183105469,46.029998779296875,46.15999984741211,46.15999984741211,671900
2022-02-23,46.9900016784668,47.459999084472656,45.88999938964844,46.25,46.25,1072000
2022-02-24,43.970001220703125,45.630001068115234,43.29999923706055,45.06999969482422,45.06999969482422,1631700
2022-02-25,45.40999984741211,46.77000045776367,44.709999084472656,46.29999923706055,46.29999923706055,946000
2022-02-28,45.02000045776367,45.900001525878906,43.88999938964844,44.75,44.75,1227500
2022-03-01,44.290000915527344,44.290000915527344,38.540000915527344,38.77000045776367,38.77000045776367,3213700
2022-03-02,39.380001068115234,42.72999954223633,39.20000076293945,42.66999816894531,42.66999816894531,1629000
2022-03-03,42.27000045776367,42.27000045776367,38.439998626708984,38.75,38.75,1300800
2022-03-04,38.0,38.0,35.029998779296875,35.560001373291016,35.560001373291016,1502100
2022-03-07,35.43000030517578,35.720001220703125,30.9950008392334,31.200000762939453,31.200000762939453,1848700
2022-03-08,31.719999313354492,34.34000015258789,30.530000686645508,32.0,32.0,2166100
2022-03-09,34.060001373291016,35.91999816894531,33.72999954223633,35.689998626708984,35.689998626708984,2201000
2022-03-10,33.849998474121094,35.16999816894531,33.47999954223633,35.08000183105469,35.08000183105469,830400
2022-03-11,35.369998931884766,35.48500061035156,33.93000030517578,34.70000076293945,34.70000076293945,734100
2022-03-14,35.220001220703125,35.84000015258789,33.709999084472656,33.900001525878906,33.900001525878906,1151900
2022-03-15,34.43000030517578,35.36000061035156,33.79999923706055,34.79999923706055,34.79999923706055,860100
2022-03-16,35.97999954223633,38.099998474121094,35.77000045776367,37.81999969482422,37.81999969482422,1257800
2022-03-17,36.25,37.97999954223633,36.0099983215332,37.939998626708984,37.939998626708984,471400
2022-03-18,37.689998626708984,38.36000061035156,37.25,38.08000183105469,38.08000183105469,991000
2022-03-21,37.869998931884766,38.33000183105469,36.88999938964844,37.650001525878906,37.650001525878906,1141300
2022-03-22,38.220001220703125,38.650001525878906,37.75,38.13999938964844,38.13999938964844,563500
2022-03-23,37.189998626708984,38.5,36.619998931884766,36.849998474121094,36.849998474121094,905700
2022-03-24,36.779998779296875,37.220001220703125,36.23500061035156,37.16999816894531,37.16999816894531,511300
2022-03-25,36.95000076293945,37.9900016784668,36.2599983215332,37.599998474121094,37.599998474121094,1097700
2022-03-28,37.86000061035156,38.2599983215332,37.349998474121094,38.22999954223633,38.22999954223633,741600
2022-03-29,40.0,41.75,39.70500183105469,41.52000045776367,41.52000045776367,804900
2022-03-30,40.81999969482422,41.599998474121094,40.60499954223633,40.779998779296875,40.779998779296875,1377600
2022-03-31,40.36000061035156,40.97999954223633,40.0,40.77000045776367,40.77000045776367,1306700
2022-04-01,41.06999969482422,41.2599983215332,38.65999984741211,39.279998779296875,39.279998779296875,1052200
