,ExponentialMovingAverage,WeightedMovingAverage,StochasticSlow,MACDHisto,RSI,SmoothedMovingAverage,ATR,time,value
731,32.24971878234131,32.062584615384615,45.31238501729336,-0.2773989220331039,39.414028030530936,45.59190772922124,0.796495869913152,2015-02-11,10043000.0
732,32.202817337545824,32.018892307692305,35.30183727034119,-0.2845655062531094,44.56604934687076,45.4893218909862,0.7810318792050699,2015-02-12,10043000.0
733,32.17798523465768,31.998707692307693,42.25721784776897,-0.2677921405422552,46.900176804167046,45.63040738230428,0.7723867449761364,2015-02-13,10043000.0
734,32.16198637045325,31.989846153846155,53.14960629921251,-0.2444193652355473,47.788017145359454,45.846168358609795,0.7465019774778406,2015-02-17,10043000.0
735,32.15721818811069,31.994953846153848,59.18635170603665,-0.21295158554812232,49.11158511561008,46.17271003430983,0.7213946933722806,2015-02-18,10043000.0
736,32.15512448133295,32.00504615384615,62.46719160104983,-0.18347738111440748,49.4301736268519,46.49845639356404,0.7107950724171175,2015-02-19,10043000.0
737,32.15396105969195,32.016615384615385,64.69816272965876,-0.1574964245795627,49.54356790820106,46.80296754502775,0.6835954243873232,2015-02-20,10043000.0
738,32.15750251663873,32.032369230769234,66.01049868766404,-0.13055981846730447,50.2641854980366,47.14908934032863,0.6617671797882287,2015-02-23,10043000.0
739,32.1515407845896,32.03569230769231,65.35433070866135,-0.11754042828285804,48.76414288775126,47.31059469507089,0.6359266669462122,2015-02-24,10043000.0
740,32.14065303192886,32.031446153846154,65.55231242646389,-0.11158460488157118,47.86675458040554,47.36621068360436,0.6255033335929115,2015-02-25,10043000.0
741,32.14367972178049,32.038584615384615,67.40542130509546,-0.0920854884858997,50.26070421016527,47.65566003626045,0.6236816669077034,2015-02-26,10043000.0
742,32.11878128164353,32.01713846153846,65.66091954022993,-0.10447694443247002,45.496240529080126,47.439718085542424,0.6062758335571531,2015-02-27,10043000.0
743,32.12733656767095,32.028646153846154,72.69971979184534,-0.08028817693269019,51.17312926619509,47.81305920360769,0.5976132740173562,2015-03-02,10043000.0
744,32.14446452400396,32.049661538461535,78.12192698890046,-0.05084924881255404,52.72514528227534,48.30426781147446,0.5834980401589736,2015-03-03,9720700.0
745,32.11258263754212,32.024307692307694,73.89252760408583,-0.07666377237868716,44.80150056690347,47.953991087017364,0.5932481801476185,2015-03-04,10043000.0
746,32.066999357731184,31.98516923076923,56.34999742935252,-0.11276730198315832,42.47322319406088,47.405914297721715,0.6030161672799315,2015-03-05,10043000.0
747,32.02646094559802,31.949600000000004,38.423032677300036,-0.1381730040723248,42.77822252425679,46.94314512037522,0.5920864410456507,2015-03-06,10043000.0
748,31.983656257475097,31.911261538461538,33.77483443708608,-0.16208718087639795,41.940093337704546,46.44283994210815,0.569080266685247,2015-03-09,10043000.0
749,31.927221160746246,31.85553846153846,27.814569536423832,-0.19652606947359885,39.33188480140152,45.73174442803749,0.5605745333505865,2015-03-10,10043000.0
750,31.872050302227308,31.79852307692308,20.529801324503328,-0.22445937456287268,38.858708187508235,45.044440803984564,0.5419620666826875,2015-03-11,10043000.0
751,31.851892586671365,31.776646153846155,23.620309050772665,-0.21187766915346273,45.8714748807589,45.127144211662,0.5411076333482098,2015-03-12,10043000.0
752,31.80943931077357,31.73323076923077,24.72406181015458,-0.2243349920474813,41.86390669799535,44.800820460295334,0.5453142309661947,2015-03-13,10043000.0
753,31.774097825329452,31.69707692307692,27.814569536423914,-0.22754987474738186,42.73293936585231,44.59403235085104,0.5232346430400379,2015-03-16,10043000.0
754,31.771474915688724,31.693384615384616,30.684326710816833,-0.1963643854125685,49.12151074450035,45.04678019021597,0.527289311394321,2015-03-17,10043000.0
755,31.832899922174207,31.755876923076922,55.972379260216464,-0.10348271273814547,59.48133058297007,46.490235229491375,0.5539115034375839,2015-03-18,10043000.0
756,31.860369158930038,31.785384615384615,72.43310181446178,-0.059846271608748225,54.05457070019297,47.246668776561535,0.5547035389063277,2015-03-19,10043000.0
757,31.885725377473882,31.811661538461536,80.28455284552834,-0.024976167913536074,54.05457070019297,47.927458968924675,0.5357961432701615,2015-03-20,10043000.0
758,31.89990034843743,31.827015384615386,70.12195121951208,-0.006944306979526971,52.30679749112723,48.36539282114493,0.5289535616080069,2015-03-23,10043000.0
759,31.95683109086532,31.88563076923077,79.26829268292677,0.05273244226483342,59.07561907407974,49.43641544643841,0.5368854500645779,2015-03-24,10043000.0
760,31.95553639156799,31.88833846153846,72.79558652729388,0.04304633478090025,49.73950937181773,49.46672483897635,0.5621079179171078,2015-03-25,10043000.0
761,31.910495130678143,31.84769230769231,57.90476190476193,-0.010503137860705891,43.68533611577668,48.88858596665638,0.5662430666373145,2015-03-26,9725400.0
762,31.883533966779826,31.823999999999998,35.68253968253969,-0.03718146385785559,46.04290991774722,48.60401836176547,0.5715114190203635,2015-03-27,9725400.0
763,31.88172366164292,31.82516923076923,34.63492063492061,-0.03372794190282846,49.628657108772174,48.706482236466144,0.5699748890903377,2015-03-30,9725400.0
764,31.886206456901157,31.83353846153846,45.925925925925945,-0.024256060691303816,50.571974464340215,48.89303145925356,0.5592623970124564,2015-03-31,10041800.0
765,31.847267498677994,31.79926153846154,42.5925925925926,-0.061231013466425566,44.31571464779816,48.43529977810802,0.5728865115115667,2015-04-01,10041800.0
766,31.840554614164304,31.796153846153846,40.74074074074079,-0.05918881392024744,48.93240283528345,48.48501008382556,0.5812517606893118,2015-04-02,10041800.0
767,31.84974272076705,31.809723076923078,41.11111111111116,-0.04095986767842774,51.22448831211986,48.758957906654985,0.5775909206400753,2015-04-06,10041800.0
768,31.848224049938814,31.81286153846154,49.44444444444449,-0.036581520991202154,49.66412331621036,48.849474447610525,0.5699058548800698,2015-04-07,10041800.0
769,31.859899123020448,31.830307692307695,53.888888888888914,-0.019173055398749028,51.734620060444364,49.13798900889391,0.5534840081029223,2015-04-08,10041800.0
770,31.889906882788107,31.86806153846154,59.25925925925927,0.014627572121248988,54.68651023683845,49.69284113168837,0.5439494360955707,2015-04-09,10041800.0
771,31.894529430265948,31.881138461538463,61.48148148148152,0.017011225339238933,50.68084848987029,49.79164186750656,0.5479530478030298,2015-04-10,10041800.0
772,31.905719474091647,31.899815384615387,62.22222222222225,0.025864386973399434,51.820987730233405,49.994576453779246,0.5323849729599563,2015-04-13,10041800.0
773,31.891433360699985,31.89233846153846,52.40740740740739,0.006978808345195375,47.606893056062724,49.75580811400759,0.5316789034628164,2015-04-14,9721200.0
774,31.9013231021846,31.90716923076923,56.436943272386365,0.01603450818526042,51.58210649832122,49.93843795243895,0.5208446960726154,2015-04-15,9721200.0
775,31.89352901740117,31.90270769230769,54.15846225972816,0.005396842724515238,48.66603370356705,49.81119752755176,0.5079272177817143,2015-04-16,9721200.0
776,31.866334477601082,31.87643076923077,48.72636349429603,-0.023739753778627914,45.39951007404653,49.37002878220124,0.5080752736544492,2015-04-17,9721200.0
777,31.87661644086254,31.88575384615385,46.36349429598372,-0.00960187635199361,51.590493912970196,49.592075295278136,0.5089270398219887,2015-04-20,9721200.0
778,31.88995363771927,31.896769230769234,49.87654320987644,0.005572835322464442,52.22460345318558,49.855328111068886,0.4975751084061323,2015-04-21,9721200.0
779,31.92226489635625,31.925630769230768,68.48324514991181,0.038139087086523915,55.48960303603899,50.4187556035659,0.5256054578056943,2015-04-22,9721200.0
780,31.927475288944233,31.928123076923075,67.14991181657847,0.03769225770410145,50.880742333658894,50.4649542765752,0.5216336393910018,2015-04-23,10044500.0
781,31.928438728256214,31.928553846153847,63.24867724867735,0.03292403231668928,50.17942853364025,50.43640170228171,0.5158026651487875,2015-04-24,10044500.0
782,31.941635749159584,31.942061538461537,57.6000000000001,0.04157657331154496,52.43859524853493,50.636621056907025,0.5246739033524453,2015-04-27,10044500.0
783,31.860740691531927,31.862769230769228,49.1574229691878,-0.048642393980937726,38.295668259275935,49.402525777143914,0.6257686245415565,2015-04-28,10044500.0
784,31.765299099875627,31.76633846153846,38.26666666666675,-0.14031090232711918,35.964743299391486,48.058747529368674,0.6146422942171595,2015-04-29,10044500.0
785,31.68181455373135,31.68073846153846,23.949579831932795,-0.20574564929546568,36.88411156620932,46.94128393305274,0.6021678446302197,2015-04-30,10044500.0
786,31.63705958805971,31.631323076923078,26.890756302521044,-0.2211632356747053,43.048093343239316,46.5519648740714,0.6062987128709183,2015-05-01,10044500.0
787,31.61497808128589,31.601969230769228,37.114845938375396,-0.2107791425453378,46.40342231938351,46.53711061860261,0.5914202333801384,2015-05-04,10044500.0
788,31.5469028442639,31.52556923076923,37.815126050420226,-0.24970010499332318,40.09459005412941,45.8928585621553,0.5934616452815572,2015-05-05,10044500.0
789,31.507910317782066,31.47649230769231,36.97478991596641,-0.2526188065694548,44.18094543326452,45.721667249266225,0.5817858134757317,2015-05-06,10044500.0
790,31.471917216414216,31.430184615384615,32.633053221288506,-0.2520266917750362,44.180945433264526,45.567595067666055,0.5623725410846079,2015-05-07,10044500.0
791,31.4640774305362,31.410307692307693,41.596638655462186,-0.2223658987962196,48.516639118839294,45.862499472783384,0.5500602167214217,2015-05-08,10044500.0
792,31.46607147434111,31.40086153846154,47.89915966386554,-0.18702065188921324,50.03642230019396,46.27989175552444,0.5354130583841772,2015-05-11,10044500.0
793,31.44791213016103,31.37286153846154,52.01048161199966,-0.17793795813712165,46.81202216230673,46.33310479620267,0.5250264113567358,2015-05-12,10044500.0
794,31.42884196630249,31.3444,51.26307984755556,-0.1711872669280794,46.4401540632304,46.34380972290545,0.5028816676883976,2015-05-13,10044500.0
795,31.418931045817683,31.326092307692306,50.39263821295784,-0.15597020382210403,47.925142395963285,46.501942990211234,0.48053297713922616,2015-05-14,10044500.0
796,31.434397888447094,31.335323076923075,65.55811789456658,-0.11674349963568886,52.46680999454702,47.098429690644814,0.47835205020071025,2015-05-15,10044500.0
797,31.456367281643473,31.35326153846154,81.4575063796248,-0.07670270861059336,53.82217246723007,47.77080396830334,0.46632690375780234,2015-05-18,10044500.0
798,31.445877490747826,31.34141538461538,85.16514349847688,-0.07636644545862126,47.934406671827595,47.78716423865576,0.4780178392036735,2015-05-19,10044500.0
799,31.432348452997996,31.326953846153845,73.76543209876546,-0.07922132252805625,47.238769824143326,47.73232479720452,0.46494513640341123,2015-05-20,10044500.0
800,31.436013956613536,31.330953846153843,66.09195402298859,-0.0638031057302868,50.48869645608048,48.00796196309212,0.46030619808888207,2015-05-21,10044500.0
801,31.44324365225865,31.339784615384616,70.05103637190149,-0.04700760133624726,51.25852272161962,48.33301803894487,0.4509986125111047,2015-05-22,10044500.0
802,31.42376337131568,31.322492307692308,65.66822520942937,-0.060435538334239425,46.0187031176684,48.101586546817224,0.4537844259031688,2015-05-26,10044500.0
803,31.408858496599088,31.310769230769232,55.04765165782131,-0.0670763945197379,46.70889638990711,47.96231753112621,0.4374426811957997,2015-05-27,10044500.0
804,31.368177073783773,31.274646153846156,33.711973158727304,-0.09943516908650096,41.6864526161376,47.33473103962735,0.440482489681814,2015-05-28,10044500.0
805,31.30908652964656,31.22138461538462,23.97384520026036,-0.14599050335861818,38.15210953845391,46.41646888951,0.4483051689902559,2015-05-29,10044500.0
806,31.25377218121221,31.17163076923077,16.024987251402422,-0.18159949171018042,38.02810285959635,45.577632286518636,0.43699765691952325,2015-06-01,10044500.0
807,31.208866628811272,31.132184615384617,19.59459459459477,-0.2010469954988956,39.71621654837212,44.991490712703985,0.425069252853843,2015-06-02,10044500.0
808,31.168184580441174,31.097907692307693,21.396396396396536,-0.21319478911684442,39.936464808663,44.48598812229989,0.4239928776499971,2015-06-03,10044500.0
809,31.11909345886878,31.05273846153846,20.04504504504521,-0.23224853295863568,37.710829447768624,43.80847225484676,0.4108505292464258,2015-06-04,10044500.0
810,31.073009346648107,31.00707692307692,16.66666666666679,-0.24532769371264607,37.56054649439775,43.183679678801866,0.3986469200145384,2015-06-05,10044500.0
811,31.028931704598254,30.960369230769235,12.612612612612741,-0.25437458383373723,37.24089376956656,42.589401087878336,0.39731499715635704,2015-06-08,10044500.0
812,30.970552342706082,30.897815384615388,8.745050783267432,-0.27691132585072964,33.690056486471704,41.69946662773767,0.39964964021661753,2015-06-09,10044500.0
813,30.93743293172869,30.859353846153848,10.835198255580496,-0.26987417129593894,40.82322642043939,41.611842607007844,0.3939603802011449,2015-06-10,10044500.0
814,30.919938090826484,30.834553846153845,16.985138004246373,-0.247723988424859,44.846217375298465,41.93528008383691,0.3833203530439203,2015-06-11,10044500.0
815,30.89763516076291,30.804615384615385,26.58441580152805,-0.23392855753241548,43.352602281780555,42.07701230363128,0.37022604211221166,2015-06-12,10044500.0
816,30.847047840704228,30.74593846153846,22.356889987017286,-0.2515654301091885,36.900459700743845,41.55935704334254,0.37878132481848215,2015-06-15,10044500.0
817,30.796505699111595,30.686892307692307,14.403043527902648,-0.26650525414957826,36.157479880346976,41.01916932704298,0.3642255159028764,2015-06-16,10044500.0
818,30.74138987610301,30.623384615384616,8.23186370586813,-0.2839480763561575,34.5111674515429,40.36836913949297,0.3689236933383852,2015-06-17,10044500.0
819,30.71666757794124,30.589569230769232,23.97614163057518,-0.26725572251395135,43.130341305161295,40.644566356059805,0.37614342952850044,2015-06-18,10044500.0
820,30.68769314886884,30.552,36.585365853658466,-0.25751378463171903,41.73837202324224,40.75394692277805,0.3664188988478934,2015-06-19,10044500.0
821,30.669409060494313,30.525846153846153,51.626016260162565,-0.2381716534176448,44.395684559614175,41.118120686461666,0.3609604060730438,2015-06-22,10044500.0
822,30.6402237481486,30.490984615384615,46.341463414634006,-0.23306688789758212,41.43533588982189,41.149842206797686,0.3576775199249693,2015-06-23,10044500.0
823,30.595591152137168,30.44283076923077,37.32529460126045,-0.24475897316935757,37.55829392866982,40.7906873789849,0.3599862685017573,2015-06-24,10044500.0
824,30.522853371203542,30.367015384615385,19.608492433238748,-0.2838367154971664,31.839141286538762,39.895532769740285,0.37070153503734593,2015-06-25,10044500.0
825,30.471095419572503,30.31156923076923,14.129373539485776,-0.29526415788508587,36.88773498096768,39.59475299086302,0.3663657111061071,2015-06-26,10044500.0
826,30.37408807960539,30.211907692307694,8.723710236449056,-0.3519065796091212,29.386704710476337,38.57394816282436,0.3866253031699568,2015-06-29,10044500.0
827,30.288388996558822,30.123230769230766,8.608706697878764,-0.38828560996716277,30.5744759614482,37.77400094268674,0.38043778151495994,2015-06-30,10044500.0
828,30.209282150669683,30.040492307692308,3.582635634071871,-0.41236279204292714,30.5744759614482,37.05404844456289,0.3875493685496057,2015-07-01,10044500.0
829,30.12702967754125,29.954584615384615,5.822414584469222,-0.43610003962886523,29.20701747976817,36.26934534808341,0.38057441365320527,2015-07-02,10044500.0
830,30.04341201003808,29.86633846153846,8.103235755482658,-0.45770500523461166,28.07993758521907,35.45040457179698,0.37623338410654783,2015-07-06,10044500.0
831,29.97468800926592,29.791353846153847,18.43617822785585,-0.4606410323589465,31.223935031488622,35.02775761776614,0.4136452852417946,2015-07-07,10044500.0
832,29.899712008553156,29.70926153846154,26.294819515682235,-0.4696576800220704,29.340368559829386,34.45901871197246,0.4040991934388091,2015-07-08,10044500.0
833,29.838964930972146,29.64076923076923,34.6045197740113,-0.46259485206557827,32.55357310825683,34.2684741516009,0.40237782247889414,2015-07-09,10044500.0
834,29.786736859358907,29.580953846153843,34.74576271186443,-0.4478009572043291,34.02225081724096,34.243851818164906,0.39077940658754473,2015-07-10,10044500.0
835,29.76391094710053,29.55073846153846,42.11618766887742,-0.4047823677010207,42.86519572344173,35.10598620869259,0.38858087754557724,2015-07-13,10044500.0
836,29.749763951169722,29.530615384615388,51.762454124027535,-0.3592859529311845,45.0291358526685,36.098301173090185,0.37511081486375025,2015-07-14,10044500.0
837,29.721320570310517,29.49793846153846,59.300528307274874,-0.33550060286443184,41.28691748793973,36.617162804575145,0.39403147094491103,2015-07-15,10044500.0
838,29.690449757209713,29.463384615384616,62.087205144294984,-0.3178283131783495,40.20735700888546,36.97618222500618,0.38517208016313165,2015-07-16,10044500.0
839,29.66195362203974,29.432584615384616,61.044368166793795,-0.3003605270917795,40.20735700888546,37.299299703394105,0.38615978872290807,2015-07-17,10044500.0
840,29.624880266498224,29.395292307692305,58.67446393762183,-0.29442011888045627,37.550338804720006,37.32440361352669,0.3692912323855574,2015-07-20,10044500.0
841,29.589120245998362,29.360923076923076,55.55555555555555,-0.2880061794683897,37.17242173984872,37.3092054261589,0.36648471578658914,2015-07-21,10044500.0
842,29.54303407322926,29.316799999999997,49.12280701754383,-0.2932601451202643,34.03672524129803,36.98195740767281,0.3560215218018327,2015-07-22,10044500.0
843,29.50203145221163,29.277907692307693,45.80896686159844,-0.2924390624244957,34.73425735519993,36.75718740242552,0.40130569881598743,2015-07-23,10044500.0
844,29.427259802041505,29.205384615384617,33.52826510721251,-0.3267537234186939,27.278680072539842,35.80933666943695,0.41656957747198853,2015-07-24,10044500.0
845,29.34593212496139,29.126369230769228,26.64764893262976,-0.3626782729336,25.327159338375083,34.76111893633077,0.42967175050970374,2015-07-27,10044500.0
846,29.34701426919513,29.12956923076923,35.47473018589839,-0.30771684280501077,49.43279778482203,36.22828682117989,0.49183805404472497,2015-07-28,10044500.0
847,29.3495516331032,29.137661538461536,53.98373983739836,-0.25955370703126945,49.7854648443233,37.58400462349423,0.4909924787558161,2015-07-29,10044500.0
848,29.324970738249107,29.121630769230773,64.71544715447153,-0.24678140741330878,44.00196445635405,38.22580060678021,0.4894930159875434,2015-07-30,10044500.0
849,29.31381914299918,29.120307692307694,61.788617886178855,-0.2219964842663238,46.85158117032016,39.08837866313421,0.4781006577027188,2015-07-31,10044500.0
850,29.281986901230013,29.098892307692307,53.98373983739836,-0.22238440505696033,42.50357116887532,39.42989791370832,0.4703791821525247,2015-08-03,10044500.0
851,29.24106483190463,29.068861538461537,51.80637323614611,-0.23211984835381827,40.3435485988323,39.52126298222072,0.4635663834273444,2015-08-04,10044500.0
852,29.25021369098889,29.08716923076923,58.87580599943923,-0.18844112332025986,51.203846046174405,40.68952128861609,0.4872402131825342,2015-08-05,10044500.0
853,29.26635109937436,29.11286153846154,72.41379310344821,-0.1440952148373249,52.72329580692556,41.89289874044704,0.48386591224092446,2015-08-06,10044500.0
854,29.277401014807104,29.134092307692306,85.05747126436775,-0.11169776272292253,51.85386195220167,42.8889950616225,0.475732632795144,2015-08-07,10044500.0
855,29.32606247520656,29.192953846153845,90.99616858237545,-0.045156194682036244,59.1146874847823,44.51156430393848,0.4774660161669194,2015-08-10,10044500.0
856,29.33328843865221,29.21144615384615,86.76999883896436,-0.03159620610661662,50.99784483524359,45.16019235706899,0.49193272929785375,2015-08-11,10044500.0
857,29.35149702029435,29.24064615384615,86.02693602693607,-0.008646400742890137,53.11991613298657,45.95616473466075,0.501080391490864,2015-08-12,9753500.0
858,29.343689557194786,29.243476923076926,74.91582491582494,-0.016094315050594332,48.31314441876137,46.19186270307082,0.508503220670088,2015-08-13,10047700.0
859,29.35263651433365,29.26203076923077,72.60160288329305,-0.004994027798215228,51.41990963629965,46.7146673963937,0.49861013347936756,2015-08-14,10047700.0
860,29.392433705538757,29.3112,74.96633548058382,0.036466243157899925,56.870594116467494,47.73026006840108,0.5247808382308412,2015-08-17,10047700.0
861,29.41147726665116,29.34150769230769,75.70707622132458,0.05018621335818452,53.26043692357302,48.28327775391828,0.5230107783572098,2015-08-18,10047700.0
862,29.43520978460107,29.377784615384616,77.87539477461962,0.0667453214825322,54.34602185874684,48.88955216440114,0.530652865617409,2015-08-19,10047700.0
863,29.408655185785605,29.364553846153846,57.283950617283956,0.02870194099325829,45.4027477422179,48.54087172218282,0.5456062323590225,2015-08-20,10047700.0
864,29.340297094571326,29.308184615384615,35.16486951086104,-0.04690129945837285,39.128757607677805,47.599660310732325,0.5502057871905208,2015-08-21,10047700.0
865,29.256428087296612,29.23350769230769,24.64666060184754,-0.12713858129986733,36.55215039352495,46.49490931901158,0.6505482309626263,2015-08-24,10047700.0
866,29.17977977288918,29.162461538461535,29.788500456331096,-0.18775595503551656,36.718357970650736,45.5172541841755,0.6455090716081529,2015-08-25,10047700.0
867,29.164412098051553,29.14956923076923,50.99268547544412,-0.17567263297614844,47.40202032059989,45.70573079781794,0.6586869950647133,2015-08-26,10047700.0
868,29.180995782816822,29.167476923076922,62.80041797283179,-0.13229484352249798,52.2274199788582,46.35789971592197,0.6559236382743765,2015-08-27,10047700.0
869,29.185534568753994,29.173476923076926,73.04075235109718,-0.10796985356852673,50.481791911421915,46.77028893547196,0.6451433783976352,2015-08-28,10047700.0
870,29.140493448080612,29.12806153846154,69.0700104493208,-0.13873551837873777,43.34886891485559,46.428146933410325,0.648347422797804,2015-08-31,10047700.0
871,29.03276318284364,29.015784615384618,51.93312434691743,-0.22986262877558516,35.989905550342755,45.38432279510357,0.6706083211693895,2015-09-01,10047700.0
872,28.95255063031721,28.927723076923076,38.871473354231945,-0.27869597590957795,39.22007476044333,44.767897991637554,0.6777077268001477,2015-09-02,10047700.0
873,28.883892889523576,28.849323076923078,33.22884012539179,-0.3081956527135894,40.13108014225466,44.304216206699266,0.6764428891715657,2015-09-03,10047700.0
874,28.776670359560224,28.73006153846154,30.6165099268547,-0.373265819409454,35.46908074489272,43.420702660518614,0.6731255399450252,2015-09-04,10047700.0
875,28.73461879344021,28.67292307692308,33.825551339162914,-0.36096163867932773,44.48559369946466,43.52719176441322,0.6846880013775235,2015-09-08,10047700.0
876,28.68580196317558,28.60784615384615,35.33643782541889,-0.3575784584642214,43.339934810846735,43.508466069056574,0.6772102869934149,2015-09-09,10047700.0
877,28.65150950446977,28.555538461538458,45.709027444732016,-0.33968475933883013,44.98317419344063,43.65593688149498,0.665266695065314,2015-09-10,10047700.0
878,28.61523954258748,28.50206153846154,46.90990787458895,-0.3265807527951381,44.389009127614294,43.72924410610692,0.6377476454177917,2015-09-11,10047700.0
879,28.564836500849985,28.435599999999997,41.18138390686233,-0.33014222057093434,42.188576857585716,43.5751773812548,0.6129085278879495,2015-09-14,10047700.0
880,28.56984907770768,28.425138461538463,42.93486655796793,-0.2757229463716726,50.273201475548966,44.24497979068421,0.6252007758959531,2015-09-15,10047700.0
881,28.59832222557632,28.442461538461536,50.232558139534945,-0.20521527631387926,53.51252086212759,45.17173389782855,0.6084007204748137,2015-09-16,10047700.0
882,28.60383590053199,28.440492307692306,62.276941784465805,-0.16917405018525855,50.43111707301276,45.69767221534698,0.5956578118694699,2015-09-17,10047700.0
883,28.5635408312603,28.39590769230769,56.45498482029848,-0.18607423996841277,44.412809489906564,45.56918594280294,0.6044679681645079,2015-09-18,10047700.0
884,28.520960767317206,28.34953846153846,44.978288485721,-0.2027786708245216,43.745783580559774,45.386845706578626,0.5920059704384716,2015-09-21,10047700.0
885,28.387809939062038,28.213784615384615,27.673839824536042,-0.31087725715538284,34.125982452824616,44.26075938120322,0.6525769725500095,2015-09-22,10047700.0
886,28.243363020672653,28.065969230769234,16.51411691180533,-0.41436330334445515,32.36679363165956,43.07136280624886,0.6366786173678659,2015-09-23,10047700.0
887,28.08618124985168,27.903938461538463,7.897496078228151,-0.5154493702635925,30.492617733050608,41.81348829892904,0.6358444304130183,2015-09-24,10047700.0
888,27.941090384478475,27.75273846153846,8.258042375940013,-0.5887737888439553,30.492617733050608,40.681401242341195,0.6593555425263742,2015-09-25,10047700.0
889,27.801006508749364,27.60427692307692,9.110057925223751,-0.6458937887135399,29.973170997699754,39.61057821787705,0.6458301466316331,2015-09-28,10047700.0
890,27.67785216192249,27.469353846153847,9.110057925223751,-0.6769035460049402,31.234708836595487,38.772991279748894,0.6289851361579449,2015-09-29,10047700.0
891,27.6018635340823,27.378430769230768,14.270668773038414,-0.6543966202816236,38.5382205007805,38.74951420185206,0.620486197860949,2015-09-30,10047700.0
892,27.514797108383668,27.275415384615386,17.956819378620278,-0.646855335224533,36.65580089261622,38.54014287092848,0.63295146944231,2015-10-01,10047700.0
893,27.45673579235416,27.202430769230773,23.854660347551317,-0.610441447100321,40.76328372595523,38.76245695643116,0.6434549359107166,2015-10-02,10047700.0
894,27.4746791929423,27.209046153846156,34.38651922064242,-0.5007674156970161,51.601757535410556,40.0463870143291,0.6646367262028081,2015-10-05,10047700.0
895,27.52201156271597,27.251199999999997,51.448130595050024,-0.377224884931497,55.383037898443796,41.58005210274057,0.6657341029026076,2015-10-06,10047700.0
896,27.604164519430128,27.333384615384617,74.60857694165783,-0.23624740487382567,59.62897680900921,43.384944573367434,0.6596102384095643,2015-10-07,10047700.0
897,27.70769032562781,27.440646153846156,88.13572666511267,-0.09438473639703204,62.40320243240918,45.28677035927161,0.6507095070945955,2015-10-08,10047700.0
898,27.783252608271823,27.52495384615385,94.6900479136411,-0.002903902275360082,59.2371250491525,46.6818058282597,0.638515970873553,2015-10-09,10047700.0
899,27.846848561481686,27.601169230769234,91.24203821656056,0.0624204424327921,58.25770421854094,47.839395667287825,0.6131934015254421,2015-10-12,10047700.0
900,27.894014056752326,27.6624,86.04033970276014,0.10092332854393504,56.37556297735777,48.69301239829482,0.6365295871307678,2015-10-13,10047700.0
901,27.92908989854061,27.714461538461542,82.3032480291253,0.12116435522879954,54.97296214210014,49.32100737267535,0.6189203309071416,2015-10-14,10047700.0
902,27.93992913711441,27.744215384615387,76.39002157552989,0.11330573675991573,51.4631066926375,49.53521730467157,0.6068545929852032,2015-10-15,9764800.0
903,27.92608843425946,27.750646153846155,68.54006044751036,0.08112812130127622,47.82260165246554,49.363955739450965,0.6063649792005457,2015-10-16,9764800.0
904,27.919466247008735,27.764523076923076,62.861330004905746,0.06137496820631938,48.82861963927697,49.31042212943356,0.5873389092576495,2015-10-19,9764800.0
905,27.931814997238835,27.79723076923077,62.83524904214562,0.0643447204173242,51.829251118961,49.562305028386305,0.5846718443106743,2015-10-20,9764800.0
906,27.924752305143542,27.813169230769233,63.71100164203613,0.046792877045117365,48.750668670202636,49.48114139256794,0.5757667125741976,2015-10-21,9764800.0
907,27.945925204747887,27.860184615384615,64.47713940252625,0.06122612936552585,53.23759215030437,49.85678646834158,0.5710690902474694,2015-10-22,9764800.0
908,27.980854035151896,27.924030769230768,61.1607648029408,0.0877909153217935,55.56512898102403,50.42762071960983,0.5638498695155073,2015-10-23,9764800.0
909,28.03924987860175,28.013046153846155,65.40269145866053,0.1347258226627801,59.276061634555084,51.312464811104356,0.579289164550114,2015-10-26,10049000.0
910,28.042384503324694,28.049046153846156,55.783242258652024,0.11731327630414867,50.46550280460093,51.227768610454014,0.6179113670822488,2015-10-27,10049000.0
911,28.089893387684334,28.125692307692308,59.12698412698407,0.14860187073765374,56.57410240924434,51.762401990333046,0.6359176980049454,2015-10-28,10049000.0
912,28.107593896324,28.169569230769234,50.79365079365078,0.14429975104039627,52.4878229254536,51.8349440838451,0.6319307195760205,2015-10-29,10049000.0
913,28.153163596606774,28.236153846153847,63.0952380952381,0.169598093146071,56.28797264388282,52.28024693984887,0.6264356681777333,2015-10-30,10049000.0
914,28.239843319944715,28.339661538461538,72.15143715143715,0.2337537960135272,61.36702830897614,53.1889250767616,0.6331188347364669,2015-11-02,10049000.0
915,28.305239987641276,28.418830769230773,84.53024453024449,0.26619767950212037,58.950564569874174,53.76508902607286,0.6200389179695764,2015-11-03,10049000.0
916,28.33406768089964,28.457569230769227,81.98198198198192,0.25587653204159366,54.00835582446794,53.78941570591237,0.6271789952574638,2015-11-04,10049000.0
917,28.341447090061205,28.470953846153844,66.6666666666666,0.22493117113045002,51.190225985944934,53.52949673391562,0.6230947813105021,2015-11-05,10049000.0
918,28.315181929287267,28.445230769230772,44.88076311605721,0.16382091775413343,46.67861984595746,52.844409045119804,0.622873725502609,2015-11-06,10049000.0
919,28.28170639626517,28.40646153846154,30.594578060641386,0.10450295949344124,45.474122267517345,52.10738036735955,0.6168827451095656,2015-11-09,10049000.0
